MAX_CAPACITY,NODE_ID,NODE_ANAME,NODE_ENAME,DAM_DAILY_DATE,TOTAL_VOLUME,TOTAL_OUTFLOW,TOTAL_INFLOW,STORAGE_PERCENTAGE,DAM_DAILY_LEVEL
110000000,BD01,سد الوحده,Al Wehda Dam,1/1/2010,9331300,6300,196000,8.48,61.79
110000000,BD01,سد الوحده,Al Wehda Dam,1/2/2010,9521000,6300,116000,8.66,62.07
110000000,BD01,سد الوحده,Al Wehda Dam,1/3/2010,9630700,6300,110000,8.76,62.23
110000000,BD01,سد الوحده,Al Wehda Dam,1/4/2010,9734400,6300,76000,8.85,62.38
110000000,BD01,سد الوحده,Al Wehda Dam,1/5/2010,9804100,6300,62300,8.91,62.48
110000000,BD01,سد الوحده,Al Wehda Dam,1/6/2010,9860100,6300,55500,8.96,62.56
110000000,BD01,سد الوحده,Al Wehda Dam,1/7/2010,9909300,6300,62700,9.01,62.63
110000000,BD01,سد الوحده,Al Wehda Dam,1/8/2010,9965700,6300,48800,9.06,62.71
110000000,BD01,سد الوحده,Al Wehda Dam,1/9/2010,10008200,6300,49000,9.1,62.77
110000000,BD01,سد الوحده,Al Wehda Dam,1/10/2010,10050900,6300,41900,9.14,62.83
110000000,BD01,سد الوحده,Al Wehda Dam,1/11/2010,10086500,6300,34900,9.17,62.88
110000000,BD01,سد الوحده,Al Wehda Dam,1/12/2010,10115100,6300,56500,9.2,62.92
110000000,BD01,سد الوحده,Al Wehda Dam,1/13/2010,10165300,6300,56600,9.24,62.99
110000000,BD01,سد الوحده,Al Wehda Dam,1/14/2010,10215600,6300,49700,9.29,63.06
110000000,BD01,سد الوحده,Al Wehda Dam,1/15/2010,10295000,6300,42500,9.36,62.12
110000000,BD01,سد الوحده,Al Wehda Dam,1/16/2010,10295200,6300,42600,9.36,63.17
110000000,BD01,سد الوحده,Al Wehda Dam,1/17/2010,10331500,6300,50000,9.39,63.22
110000000,BD01,سد الوحده,Al Wehda Dam,1/18/2010,10375200,6300,167800,9.43,63.28
110000000,BD01,سد الوحده,Al Wehda Dam,1/19/2010,10536700,6300,154800,9.58,63.5
110000000,BD01,سد الوحده,Al Wehda Dam,1/20/2010,10685200,6300,209300,9.71,63.7
110000000,BD01,سد الوحده,Al Wehda Dam,1/21/2010,10888200,6300,112700,9.9,63.97
110000000,BD01,سد الوحده,Al Wehda Dam,1/22/2010,10994600,6300,129000,10,64.11
110000000,BD01,سد الوحده,Al Wehda Dam,1/23/2010,11117300,6300,99000,10.11,64.27
110000000,BD01,سد الوحده,Al Wehda Dam,1/24/2010,11210000,6300,107300,10.19,64.39
110000000,BD01,سد الوحده,Al Wehda Dam,1/25/2010,11311000,6300,226400,10.28,64.52
110000000,BD01,سد الوحده,Al Wehda Dam,1/26/2010,11531100,6300,189600,10.48,64.8
110000000,BD01,سد الوحده,Al Wehda Dam,1/27/2010,11714400,6300,151300,10.65,65.03
110000000,BD01,سد الوحده,Al Wehda Dam,1/28/2010,11859400,6300,136300,10.78,65.21
110000000,BD01,سد الوحده,Al Wehda Dam,1/29/2010,11989400,6300,88100,10.9,65.37
110000000,BD01,سد الوحده,Al Wehda Dam,1/30/2010,12071200,6300,138200,10.97,65.47
110000000,BD01,سد الوحده,Al Wehda Dam,1/31/2010,12203100,6300,105900,11.09,65.63
110000000,BD01,سد الوحده,Al Wehda Dam,2/1/2010,12302700,6300,114900,11.18,65.75
110000000,BD01,سد الوحده,Al Wehda Dam,2/2/2010,12411300,6300,107200,11.28,65.88
110000000,BD01,سد الوحده,Al Wehda Dam,2/3/2010,12512200,6300,124900,11.37,66.1
110000000,BD01,سد الوحده,Al Wehda Dam,2/4/2010,12630800,6300,125700,11.48,66.14
110000000,BD01,سد الوحده,Al Wehda Dam,2/5/2010,12750200,6300,117900,11.59,66.28
110000000,BD01,سد الوحده,Al Wehda Dam,2/6/2010,12861800,6300,92800,11.69,66.41
110000000,BD01,سد الوحده,Al Wehda Dam,2/7/2010,12948300,6300,101800,11.77,66.51
110000000,BD01,سد الوحده,Al Wehda Dam,2/8/2010,13043800,6300,102500,11.86,66.62
110000000,BD01,سد الوحده,Al Wehda Dam,2/9/2010,13140000,6300,111700,11.95,66.73
110000000,BD01,سد الوحده,Al Wehda Dam,2/10/2010,13245400,6300,121300,12.04,66.85
110000000,BD01,سد الوحده,Al Wehda Dam,2/11/2010,13360400,6300,86400,12.15,66.98
110000000,BD01,سد الوحده,Al Wehda Dam,2/12/2010,13440500,6300,95700,12.22,67.07
110000000,BD01,سد الوحده,Al Wehda Dam,2/13/2010,13529900,6300,87200,12.3,67.17
110000000,BD01,سد الوحده,Al Wehda Dam,2/14/2010,13610800,6300,96600,12.37,67.26
110000000,BD01,سد الوحده,Al Wehda Dam,2/15/2010,13701100,6300,115200,12.46,67.36
110000000,BD01,سد الوحده,Al Wehda Dam,2/16/2010,13810000,6300,97600,12.55,67.48
110000000,BD01,سد الوحده,Al Wehda Dam,2/17/2010,13901300,6300,98100,12.64,67.58
110000000,BD01,سد الوحده,Al Wehda Dam,2/18/2010,13993100,6300,98600,12.72,67.68
110000000,BD01,سد الوحده,Al Wehda Dam,2/19/2010,14085400,6300,71100,12.8,67.78
110000000,BD01,سد الوحده,Al Wehda Dam,2/20/2010,14150200,6300,71400,12.86,67.85
110000000,BD01,سد الوحده,Al Wehda Dam,2/21/2010,14215300,6300,62300,12.92,67.92
110000000,BD01,سد الوحده,Al Wehda Dam,2/22/2010,14271300,6300,53000,12.97,67.98
110000000,BD01,سد الوحده,Al Wehda Dam,2/23/2010,14318000,6300,53200,13.02,67.03
110000000,BD01,سد الوحده,Al Wehda Dam,2/24/2010,14364900,6300,43900,13.06,68.08
110000000,BD01,سد الوحده,Al Wehda Dam,2/25/2010,14402500,6300,62900,13.09,68.12
110000000,BD01,سد الوحده,Al Wehda Dam,2/26/2010,14459100,6300,129400,13.14,68.18
110000000,BD01,سد الوحده,Al Wehda Dam,2/27/2010,14582000,6300,149300,13.26,68.31
110000000,BD01,سد الوحده,Al Wehda Dam,2/28/2010,14725200,6300,363800,13.39,68.46
110000000,BD01,سد الوحده,Al Wehda Dam,3/1/2010,15082700,6300,281300,13.71,68.83
110000000,BD01,سد الوحده,Al Wehda Dam,3/2/2010,15357700,6300,195000,13.96,69.11
110000000,BD01,سد الوحده,Al Wehda Dam,3/3/2010,15546400,6300,106400,14.13,69.3
110000000,BD01,سد الوحده,Al Wehda Dam,3/4/2010,15646500,6300,86800,14.22,69.4
110000000,BD01,سد الوحده,Al Wehda Dam,3/5/2010,15727000,6300,107200,14.3,69.48
110000000,BD01,سد الوحده,Al Wehda Dam,3/6/2010,15827900,6300,97600,14.39,69.58
110000000,BD01,سد الوحده,Al Wehda Dam,3/7/2010,15919200,6300,77600,14.47,69.67
110000000,BD01,سد الوحده,Al Wehda Dam,3/8/2010,15990500,6300,57400,14.54,69.74
110000000,BD01,سد الوحده,Al Wehda Dam,3/9/2010,16041600,6300,67800,14.58,69.79
110000000,BD01,سد الوحده,Al Wehda Dam,3/10/2010,16103100,6300,78200,14.64,69.85
110000000,BD01,سد الوحده,Al Wehda Dam,3/11/2010,16175000,6300,78500,14.7,69.92
110000000,BD01,سد الوحده,Al Wehda Dam,3/12/2010,16247200,6300,89100,14.77,69.99
110000000,BD01,سد الوحده,Al Wehda Dam,3/13/2010,16330000,6600,69000,14.85,70.07
110000000,BD01,سد الوحده,Al Wehda Dam,3/14/2010,16392400,6600,69100,14.9,70.13
110000000,BD01,سد الوحده,Al Wehda Dam,3/15/2010,16454900,6600,79700,14.96,70.19
110000000,BD01,سد الوحده,Al Wehda Dam,3/16/2010,16528000,6600,59000,15.03,70.26
110000000,BD01,سد الوحده,Al Wehda Dam,3/17/2010,16580400,6600,69700,15.07,70.31
110000000,BD01,سد الوحده,Al Wehda Dam,3/18/2010,16643500,6600,59300,15.13,70.37
110000000,BD01,سد الوحده,Al Wehda Dam,3/19/2010,16696200,6600,59400,15.18,70.42
110000000,BD01,سد الوحده,Al Wehda Dam,3/20/2010,16749000,6600,59500,15.23,70.47
110000000,BD01,سد الوحده,Al Wehda Dam,3/21/2010,16801900,6600,49100,15.27,70.52
110000000,BD01,سد الوحده,Al Wehda Dam,3/22/2010,16844400,6600,38500,15.31,70.56
110000000,BD01,سد الوحده,Al Wehda Dam,3/23/2010,16876300,7200,39100,15.34,70.59
110000000,BD01,سد الوحده,Al Wehda Dam,3/24/2010,16908200,7200,39200,15.37,70.62
110000000,BD01,سد الوحده,Al Wehda Dam,3/25/2010,16940200,7200,39300,15.4,70.65
110000000,BD01,سد الوحده,Al Wehda Dam,3/26/2010,16972300,7200,28500,15.43,70.68
110000000,BD01,سد الوحده,Al Wehda Dam,3/27/2010,16993600,7200,28600,15.45,70.7
110000000,BD01,سد الوحده,Al Wehda Dam,3/28/2010,17015000,7600,29100,15.47,70.72
110000000,BD01,سد الوحده,Al Wehda Dam,3/29/2010,17036500,7600,18300,15.49,70.74
110000000,BD01,سد الوحده,Al Wehda Dam,3/30/2010,17047200,7600,18300,15.5,70.75
110000000,BD01,سد الوحده,Al Wehda Dam,3/31/2010,17057900,7600,18300,15.51,70.76
110000000,BD01,سد الوحده,Al Wehda Dam,4/1/2010,17068600,7600,18400,15.52,70.77
110000000,BD01,سد الوحده,Al Wehda Dam,4/2/2010,17079400,7600,18300,15.53,70.78
110000000,BD01,سد الوحده,Al Wehda Dam,4/3/2010,17090100,7600,7600,15.54,70.79
110000000,BD01,سد الوحده,Al Wehda Dam,4/4/2010,17090100,8600,8600,15.54,70.79
110000000,BD01,سد الوحده,Al Wehda Dam,4/5/2010,17090100,8600,19400,15.54,70.79
110000000,BD01,سد الوحده,Al Wehda Dam,4/6/2010,17100900,8600,13950,15.55,70.8
110000000,BD01,سد الوحده,Al Wehda Dam,4/7/2010,17106250,8600,13950,15.55,70.805
110000000,BD01,سد الوحده,Al Wehda Dam,4/8/2010,17111600,8600,14000,15.56,70.81
110000000,BD01,سد الوحده,Al Wehda Dam,4/9/2010,17117000,8600,14000,15.56,70.815
110000000,BD01,سد الوحده,Al Wehda Dam,4/10/2010,17122400,8600,8600,15.57,70.82
110000000,BD01,سد الوحده,Al Wehda Dam,4/11/2010,17122400,8600,8600,15.57,70.82
110000000,BD01,سد الوحده,Al Wehda Dam,4/12/2010,17122400,8600,8600,15.57,70.82
110000000,BD01,سد الوحده,Al Wehda Dam,4/13/2010,17122400,9800,4400,15.57,70.82
110000000,BD01,سد الوحده,Al Wehda Dam,4/14/2010,17117000,9800,20550,15.56,70.815
110000000,BD01,سد الوحده,Al Wehda Dam,4/15/2010,17127750,10100,15450,15.57,145.21
110000000,BD01,سد الوحده,Al Wehda Dam,4/16/2010,17127750,10100,15450,15.57,70.825
110000000,BD01,سد الوحده,Al Wehda Dam,4/17/2010,17133100,10100,10100,15.58,70.83
110000000,BD01,سد الوحده,Al Wehda Dam,4/18/2010,17133100,12400,7050,15.58,70.83
110000000,BD01,سد الوحده,Al Wehda Dam,4/19/2010,17127750,12600,7250,15.57,70.825
110000000,BD01,سد الوحده,Al Wehda Dam,4/20/2010,17122400,12600,7200,15.57,70.82
110000000,BD01,سد الوحده,Al Wehda Dam,4/21/2010,17117000,12900,7500,15.56,70.815
110000000,BD01,سد الوحده,Al Wehda Dam,4/22/2010,17111600,12900,7550,15.56,70.81
110000000,BD01,سد الوحده,Al Wehda Dam,4/23/2010,17106250,12900,7550,15.55,70.805
110000000,BD01,سد الوحده,Al Wehda Dam,4/24/2010,17100900,12900,7500,15.55,70.8
110000000,BD01,سد الوحده,Al Wehda Dam,4/25/2010,17095500,12900,7500,15.54,70.975
110000000,BD01,سد الوحده,Al Wehda Dam,4/26/2010,17090100,12900,7550,15.54,70.79
110000000,BD01,سد الوحده,Al Wehda Dam,4/27/2010,17084750,12900,7550,15.53,70.785
110000000,BD01,سد الوحده,Al Wehda Dam,4/28/2010,17079400,12900,7500,15.53,70.78
110000000,BD01,سد الوحده,Al Wehda Dam,4/29/2010,17074000,12900,7500,15.52,70.775
110000000,BD01,سد الوحده,Al Wehda Dam,4/30/2010,17068600,12900,7550,15.52,70.77
110000000,BD01,سد الوحده,Al Wehda Dam,5/1/2010,17063250,12900,7550,15.51,70.765
110000000,BD01,سد الوحده,Al Wehda Dam,5/2/2010,17057900,11600,11600,15.51,70.76
110000000,BD01,سد الوحده,Al Wehda Dam,5/3/2010,17057900,11577.6,10627.2,15.51,70.76
110000000,BD01,سد الوحده,Al Wehda Dam,5/4/2010,17057900,10400,13651.2,15.51,70.76
110000000,BD01,سد الوحده,Al Wehda Dam,5/5/2010,17061110,9900,12040,15.51,70.763
110000000,BD01,سد الوحده,Al Wehda Dam,5/6/2010,17063250,10100,13310,15.51,70.765
110000000,BD01,سد الوحده,Al Wehda Dam,5/7/2010,17066460,10100,12268.8,15.51,70.768
110000000,BD01,سد الوحده,Al Wehda Dam,5/8/2010,17068600,10600,11600,15.52,70.77
110000000,BD01,سد الوحده,Al Wehda Dam,5/9/2010,170686300,10600,12740,155.17,70.77
110000000,BD01,سد الوحده,Al Wehda Dam,5/10/2010,17070740,12600,12614.4,15.52,70.772
110000000,BD01,سد الوحده,Al Wehda Dam,5/11/2010,17070740,14300,12182.4,15.52,70.772
110000000,BD01,سد الوحده,Al Wehda Dam,5/12/2010,170686300,12600,12614.4,155.17,70.77
110000000,BD01,سد الوحده,Al Wehda Dam,5/13/2010,170686300,10600,16000,155.17,70.77
110000000,BD01,سد الوحده,Al Wehda Dam,5/14/2010,17074000,11900,13996.8,15.52,70.775
110000000,BD01,سد الوحده,Al Wehda Dam,5/15/2010,17076090,12900,12900,15.52,70.777
110000000,BD01,سد الوحده,Al Wehda Dam,5/16/2010,17076090,12700,10627.2,15.52,70.777
110000000,BD01,سد الوحده,Al Wehda Dam,5/17/2010,17074000,13400,10140,15.52,70.775
110000000,BD01,سد الوحده,Al Wehda Dam,5/18/2010,17070740,13400,9158.4,15.52,70.772
110000000,BD01,سد الوحده,Al Wehda Dam,5/19/2010,17066460,13100,8820,15.51,70.768
110000000,BD01,سد الوحده,Al Wehda Dam,5/20/2010,17062180,12100,12100,15.51,70.764
110000000,BD01,سد الوحده,Al Wehda Dam,5/21/2010,17062180,10100,5820,15.51,70.764
110000000,BD01,سد الوحده,Al Wehda Dam,5/22/2010,17057900,11100,11100,15.51,70.76
110000000,BD01,سد الوحده,Al Wehda Dam,5/23/2010,17057900,13600,11491.2,15.51,70.76
110000000,BD01,سد الوحده,Al Wehda Dam,5/24/2010,17055760,13600,8250,15.51,70.758
110000000,BD01,سد الوحده,Al Wehda Dam,5/25/2010,17050410,13600,8250,15.5,70.753
110000000,BD01,سد الوحده,Al Wehda Dam,5/26/2010,17045060,13700,8380.8,15.5,70.748
110000000,BD01,سد الوحده,Al Wehda Dam,5/27/2010,17039710,14700,11491.2,15.49,70.743
110000000,BD01,سد الوحده,Al Wehda Dam,5/28/2010,17036500,13800,8400,15.49,70.74
110000000,BD01,سد الوحده,Al Wehda Dam,5/29/2010,17031100,14000,8640,15.48,70.735
110000000,BD01,سد الوحده,Al Wehda Dam,5/30/2010,17025700,126000,8500,15.48,70.73
110000000,BD01,سد الوحده,Al Wehda Dam,5/31/2010,16908200,138900,11404.8,15.37,70.62
110000000,BD01,سد الوحده,Al Wehda Dam,6/1/2010,16780700,124900,8726.4,15.26,70.5
110000000,BD01,سد الوحده,Al Wehda Dam,6/2/2010,16664500,87340,8899.2,15.15,70.39
110000000,BD01,سد الوحده,Al Wehda Dam,6/3/2010,16585650,87440,8850,15.08,70.315
110000000,BD01,سد الوحده,Al Wehda Dam,6/4/2010,16507100,87000,9763.2,15.01,70.24
110000000,BD01,سد الوحده,Al Wehda Dam,6/5/2010,16429840,87400,8380.8,14.94,70.166
110000000,BD01,سد الوحده,Al Wehda Dam,6/6/2010,16350800,97200,12009.6,14.86,70.09
110000000,BD01,سد الوحده,Al Wehda Dam,6/7/2010,16278200,82100,11923.2,14.8,70.02
110000000,BD01,سد الوحده,Al Wehda Dam,6/8/2010,16207980,85100,11059.2,14.73,69.952
110000000,BD01,سد الوحده,Al Wehda Dam,6/9/2010,16133900,83100,11318.4,14.67,69.88
110000000,BD01,سد الوحده,Al Wehda Dam,6/10/2010,16062100,83600,12009.6,14.6,69.81
110000000,BD01,سد الوحده,Al Wehda Dam,6/11/2010,15990500,82800,11500,14.54,69.74
110000000,BD01,سد الوحده,Al Wehda Dam,6/12/2010,15919200,85500,9450,14.47,69.67
110000000,BD01,سد الوحده,Al Wehda Dam,6/13/2010,15843150,86200,10368,14.4,69.595
110000000,BD01,سد الوحده,Al Wehda Dam,6/14/2010,15767300,85950,10400,14.33,69.52
110000000,BD01,سد الوحده,Al Wehda Dam,6/15/2010,15691750,85500,10150,14.27,69.445
110000000,BD01,سد الوحده,Al Wehda Dam,6/16/2010,15616400,85500,10627.2,14.2,69.37
110000000,BD01,سد الوحده,Al Wehda Dam,6/17/2010,15541500,85100,10300,14.13,69.295
110000000,BD01,سد الوحده,Al Wehda Dam,6/18/2010,15466700,84600,10200,14.06,69.22
110000000,BD01,سد الوحده,Al Wehda Dam,6/19/2010,15392300,84100,10400,13.99,69.145
110000000,BD01,سد الوحده,Al Wehda Dam,6/20/2010,15318100,86100,10281.6,13.93,69.07
110000000,BD01,سد الوحده,Al Wehda Dam,6/21/2010,15242270,86700,10195.2,13.86,68.993
110000000,BD01,سد الوحده,Al Wehda Dam,6/22/2010,15165750,86700,9450,13.79,68.915
110000000,BD01,سد الوحده,Al Wehda Dam,6/23/2010,15087600,101100,8640,13.72,68.835
110000000,BD01,سد الوحده,Al Wehda Dam,6/24/2010,14995100,66900,8812.8,13.63,68.74
110000000,BD01,سد الوحده,Al Wehda Dam,6/25/2010,14937000,86500,9200,13.58,68.68
110000000,BD01,سد الوحده,Al Wehda Dam,6/26/2010,14859700,86100.4,9100,13.51,68.6
110000000,BD01,سد الوحده,Al Wehda Dam,6/27/2010,14782700,85600,9000,13.44,68.52
110000000,BD01,سد الوحده,Al Wehda Dam,6/28/2010,14706100,84100,10550,13.37,68.44
110000000,BD01,سد الوحده,Al Wehda Dam,6/29/2010,14632550,83100,10022.4,13.3,68.363
110000000,BD01,سد الوحده,Al Wehda Dam,6/30/2010,14558450,86100,8500,13.23,68.285
110000000,BD01,سد الوحده,Al Wehda Dam,7/1/2010,14480850,101100,8650,13.16,68.203
110000000,BD01,سد الوحده,Al Wehda Dam,7/2/2010,14290000,107900,10022.4,12.99,68
110000000,BD01,سد الوحده,Al Wehda Dam,7/3/2010,14192100,106750,9250,12.9,67.895
110000000,BD01,سد الوحده,Al Wehda Dam,7/4/2010,14094600,36800,9936,12.81,67.79
110000000,BD01,سد الوحده,Al Wehda Dam,7/5/2010,13997700,106800,10400,12.73,67.685
110000000,BD01,سد الوحده,Al Wehda Dam,7/6/2010,13901300,106240,10390,12.64,67.58
110000000,BD01,سد الوحده,Al Wehda Dam,7/7/2010,13805450,106250,10900,12.55,67.47
110000000,BD01,سد الوحده,Al Wehda Dam,7/8/2010,13710100,109100,9800,12.46,67.37
110000000,BD01,سد الوحده,Al Wehda Dam,7/9/2010,13610800,107900,9100,12.37,67.26
110000000,BD01,سد الوحده,Al Wehda Dam,7/10/2010,13312000,107900,9700,12.1,67.15
110000000,BD01,سد الوحده,Al Wehda Dam,7/11/2010,13413800,108250,10550,12.19,67.04
110000000,BD01,سد الوحده,Al Wehda Dam,7/12/2010,13316100,106971,9871,12.11,66.93
110000000,BD01,سد الوحده,Al Wehda Dam,7/13/2010,13219000,107521,10921,12.02,66.82
110000000,BD01,سد الوحده,Al Wehda Dam,7/14/2010,13122400,105960,9960,11.93,66.71
110000000,BD01,سد الوحده,Al Wehda Dam,7/15/2010,13026400,106000,10540.8,11.84,66.6
110000000,BD01,سد الوحده,Al Wehda Dam,7/16/2010,12930900,106060,11160,11.76,66.49
110000000,BD01,سد الوحده,Al Wehda Dam,7/17/2010,12836000,105265,10886.4,11.67,66.38
110000000,BD01,سد الوحده,Al Wehda Dam,7/18/2010,12741600,108351,14551,11.58,66.27
110000000,BD01,سد الوحده,Al Wehda Dam,7/19/2010,12647800,106915,13651.2,11.5,66.16
110000000,BD01,سد الوحده,Al Wehda Dam,7/20/2010,12554500,107340,14521,11.41,66.05
110000000,BD01,سد الوحده,Al Wehda Dam,7/21/2010,12461681,110811,10205,11.33,65.94
110000000,BD01,سد الوحده,Al Wehda Dam,7/22/2010,12361075,106190,10368,11.24,65.64
110000000,BD01,سد الوحده,Al Wehda Dam,7/23/2010,12265252,106515,11270,11.15,65.705
110000000,BD01,سد الوحده,Al Wehda Dam,7/24/2010,12170007,103950,13392,11.06,65.59
110000000,BD01,سد الوحده,Al Wehda Dam,7/25/2010,12079440,105304,11181,10.98,65.48
110000000,BD01,سد الوحده,Al Wehda Dam,7/26/2010,11985317,106030,12475,10.9,65.365
110000000,BD01,سد الوحده,Al Wehda Dam,7/27/2010,11891762,107468,11491.2,10.81,65.25
110000000,BD01,سد الوحده,Al Wehda Dam,7/28/2010,11794745,107047,10645,10.72,65.13
110000000,BD01,سد الوحده,Al Wehda Dam,7/29/2010,11698343,104864,13052,10.63,65.01
110000000,BD01,سد الوحده,Al Wehda Dam,7/30/2010,11606531,109320,14114,10.55,64.89
110000000,BD01,سد الوحده,Al Wehda Dam,7/31/2010,11511326,104941,14256,10.46,64.77
110000000,BD01,سد الوحده,Al Wehda Dam,8/1/2010,11420654,104984,14869,10.38,64.66
110000000,BD01,سد الوحده,Al Wehda Dam,8/2/2010,11330539,105287,15724.8,10.3,64.54
110000000,BD01,سد الوحده,Al Wehda Dam,8/3/2010,11240976,106184,14342.4,10.22,64.43
110000000,BD01,سد الوحده,Al Wehda Dam,8/4/2010,11148104,106338,14083.2,10.13,64.21
110000000,BD01,سد الوحده,Al Wehda Dam,8/5/2010,11055829,105776,14094,10.05,64.19
110000000,BD01,سد الوحده,Al Wehda Dam,8/6/2010,10964147,106387,15296,9.97,64.07
110000000,BD01,سد الوحده,Al Wehda Dam,8/7/2010,10873056,109659,15397,9.88,63.95
110000000,BD01,سد الوحده,Al Wehda Dam,8/8/2010,10778794,111182,13824,9.8,63.82
110000000,BD01,سد الوحده,Al Wehda Dam,8/9/2010,10681435,105986,13616,9.71,65.95
110000000,BD01,سد الوحده,Al Wehda Dam,8/10/2010,10588465,106170,13828,9.63,63.57
110000000,BD01,سد الوحده,Al Wehda Dam,8/11/2010,10496123,105470,13910.4,9.54,63.42
110000000,BD01,سد الوحده,Al Wehda Dam,8/12/2010,10404407,113660,11667,9.46,63.32
110000000,BD01,سد الوحده,Al Wehda Dam,8/13/2010,10302424,120170,11765,9.37,63.18
110000000,BD01,سد الوحده,Al Wehda Dam,8/14/2010,10194019,119510,12009.6,9.27,63.03
110000000,BD01,سد الوحده,Al Wehda Dam,8/15/2010,10086500,120401,10224,9.17,62.88
110000000,BD01,سد الوحده,Al Wehda Dam,8/16/2010,9976323,20301,10368,9.07,62.72
110000000,BD01,سد الوحده,Al Wehda Dam,8/17/2010,9867080,118817,10540.8,8.97,62.57
110000000,BD01,سد الوحده,Al Wehda Dam,8/18/2010,9758769,118685,11318.4,8.87,62.41
110000000,BD01,سد الوحده,Al Wehda Dam,8/19/2010,9651308,115328,11858,8.77,62.26
110000000,BD01,سد الوحده,Al Wehda Dam,8/20/2010,9544910,119552,10627.2,8.68,62.105
110000000,BD01,سد الوحده,Al Wehda Dam,8/21/2010,9435963,118900,10920,8.58,61.94
110000000,BD01,سد الوحده,Al Wehda Dam,8/22/2010,9327983,117729,10713.6,8.48,61.78
110000000,BD01,سد الوحده,Al Wehda Dam,8/23/2010,9220963,119586,10222,8.38,61.62
110000000,BD01,سد الوحده,Al Wehda Dam,8/24/2010,9111599,118978,13910.4,8.28,61.46
110000000,BD01,سد الوحده,Al Wehda Dam,8/25/2010,9006511,117906,13761,8.19,61.3
110000000,BD01,سد الوحده,Al Wehda Dam,8/26/2010,8902366,117341,14169.6,8.09,61.14
110000000,BD01,سد الوحده,Al Wehda Dam,8/27/2010,8799157,116570,14291,8,60.98
110000000,BD01,سد الوحده,Al Wehda Dam,8/28/2010,8696878,117167,12700.8,7.91,60.82
110000000,BD01,سد الوحده,Al Wehda Dam,8/29/2010,11989200,116332,12268.8,10.9,65.37
110000000,BD01,سد الوحده,Al Wehda Dam,8/30/2010,8488839,116562,14000,7.72,60.49
110000000,BD01,سد الوحده,Al Wehda Dam,8/31/2010,8386277,115910,14342.4,7.62,60.32
110000000,BD01,سد الوحده,Al Wehda Dam,9/1/2010,8284679,117450,13737.6,7.53,60.16
110000000,BD01,سد الوحده,Al Wehda Dam,9/2/2010,8181003,116451,13824,7.44,59.99
110000000,BD01,سد الوحده,Al Wehda Dam,9/3/2010,8078336,104350,14601.6,7.34,59.82
110000000,BD01,سد الوحده,Al Wehda Dam,9/4/2010,7988579,94190,14083.2,7.26,59.67
110000000,BD01,سد الوحده,Al Wehda Dam,9/5/2010,7908460,97034,14608,7.19,64.02
110000000,BD01,سد الوحده,Al Wehda Dam,9/6/2010,7826034,96935,15206.4,7.11,64.07
110000000,BD01,سد الوحده,Al Wehda Dam,9/7/2010,7744276,98025,14083.2,7.04,59.255
110000000,BD01,سد الوحده,Al Wehda Dam,9/8/2010,7660297,96563,13305.6,6.96,59.11
110000000,BD01,سد الوحده,Al Wehda Dam,9/9/2010,7577026,100028,11792,6.89,58.965
110000000,BD01,سد الوحده,Al Wehda Dam,9/10/2010,7488790,99733,12296,6.81,58.81
110000000,BD01,سد الوحده,Al Wehda Dam,9/11/2010,87401353,98903,12268.8,79.46,58.655
110000000,BD01,سد الوحده,Al Wehda Dam,9/12/2010,7314709,100114,11502,6.65,58.5
110000000,BD01,سد الوحده,Al Wehda Dam,9/13/2010,7226097,99830,12096,6.57,58.34
110000000,BD01,سد الوحده,Al Wehda Dam,9/14/2010,7138320,92975,11436,6.49,58.18
110000000,BD01,سد الوحده,Al Wehda Dam,9/15/2010,7056781,89635,11503,6.42,58.03
110000000,BD01,سد الوحده,Al Wehda Dam,9/16/2010,6978649,90816,10713.6,6.34,57.885
110000000,BD01,سد الوحده,Al Wehda Dam,9/17/2010,6898531,90600,11232,6.27,57.735
110000000,BD01,سد الوحده,Al Wehda Dam,9/18/2010,6819127,89982,11318.4,6.2,57.585
110000000,BD01,سد الوحده,Al Wehda Dam,9/19/2010,6740433,89772,11785,6.13,57.435
110000000,BD01,سد الوحده,Al Wehda Dam,9/20/2010,6662446,81500,11750.4,6.06,57.285
110000000,BD01,سد الوحده,Al Wehda Dam,9/21/2010,6592857,77638,11160,5.99,57.15
110000000,BD01,سد الوحده,Al Wehda Dam,9/22/2010,6526379,75920,9963,5.93,57.02
110000000,BD01,سد الوحده,Al Wehda Dam,9/23/2010,6460422,76760,8815,5.87,57.89
110000000,BD01,سد الوحده,Al Wehda Dam,9/24/2010,6392477,76837,9447,5.81,56.755
110000000,BD01,سد الوحده,Al Wehda Dam,9/25/2010,6325087,68962,9523,5.75,56.62
110000000,BD01,سد الوحده,Al Wehda Dam,9/26/2010,6265648,68466,9504,5.7,56.5
110000000,BD01,سد الوحده,Al Wehda Dam,9/27/2010,6206643,68113,9540,5.64,56.38
110000000,BD01,سد الوحده,Al Wehda Dam,9/28/2010,6148070,67885,9763.2,5.59,56.26
110000000,BD01,سد الوحده,Al Wehda Dam,9/29/2010,6089927,67466,9763.2,5.54,56.14
110000000,BD01,سد الوحده,Al Wehda Dam,9/30/2010,5974919,67342,10051,5.43,55.9
110000000,BD01,سد الوحده,Al Wehda Dam,10/1/2010,5974919,66990,10301,5.43,55.9
110000000,BD01,سد الوحده,Al Wehda Dam,10/2/2010,5918050,66960,10550,5.38,55.78
